Date,Workout,Exercise,Weight,Sets,Reps
2017-12-30,PHUL-HL,Leg Extension,125,4,12
2017-12-30,PHUL-HL,Leg Curl,115,4,12
2017-12-30,PHUL-HL,Seated Calf Raise,130,4,12
2017-12-30,PHUL-HL,Seated Calf Raise,180,4,12
2017-12-28,PHUL-PU,Bench Press,155,4,5
2017-12-28,PHUL-PU,Incline DB Bench,50,4,10
2017-12-28,PHUL-PU,Bent Over Row,135,4,5
2017-12-28,PHUL-PU,Lat Pulldown,65,4,10
2017-12-28,PHUL-PU,Overhead Press,70,3,5
2017-12-28,PHUL-PU,Barbell Curl,70,3,8
2017-12-28,PHUL-PU,Skullcrushers,70,3,10
2017-12-27,PHUL-PL,Squat,195,4,5
2017-12-27,PHUL-PL,Deadlift,215,3,5
2017-12-27,PHUL-PL,Leg Press,250,4,10
2017-12-27,PHUL-PL,Leg Curl,110,4,10
2017-12-27,PHUL-PL,Standing Calf Raise,130,4,10
2017-12-23,PHUL-HU,Incline BB Bench,105,4,10
2017-12-23,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-12-23,PHUL-HU,One Arm DB Row,50,4,12
2017-12-23,PHUL-HU,DB Lateral Raise,15,4,12
2017-12-23,PHUL-HU,Incline DB Curl,25,4,10
2017-12-23,PHUL-HU,Rope Pushdown,50,4,12
2017-12-23,PHUL-HU,Seated Cable Row,50,4,12
2017-12-21,PHUL-HL,Front Squat,105,4,10
2017-12-21,PHUL-HL,Barbell Lunge,85,4,8
2017-12-21,PHUL-HL,Leg Extension,125,4,12
2017-12-21,PHUL-HL,Leg Curl,115,4,12
2017-12-21,PHUL-HL,Seated Calf Raise,130,4,12
2017-12-21,PHUL-HL,Seated Calf Raise,180,4,12
2017-12-20,PHUL-PU,Bench Press,155,4,5
2017-12-20,PHUL-PU,Incline DB Bench,50,4,10
2017-12-20,PHUL-PU,Bent Over Row,145,4,5
2017-12-20,PHUL-PU,Lat Pulldown,65,4,10
2017-12-20,PHUL-PU,Overhead Press,70,3,7
2017-12-20,PHUL-PU,Barbell Curl,70,3,8
2017-12-20,PHUL-PU,Skullcrushers,70,3,10
2017-12-18,PHUL-PL,Squat,195,4,5
2017-12-18,PHUL-PL,Deadlift,225,3,5
2017-12-18,PHUL-PL,Leg Press,250,4,10
2017-12-18,PHUL-PL,Leg Curl,110,4,10
2017-12-18,PHUL-PL,Standing Calf Raise,130,4,10
2017-12-16,PHUL-HU,Incline BB Bench,105,4,10
2017-12-16,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-12-16,PHUL-HU,One Arm DB Row,50,4,12
2017-12-16,PHUL-HU,DB Lateral Raise,15,4,12
2017-12-16,PHUL-HU,Incline DB Curl,25,4,10
2017-12-16,PHUL-HU,Rope Pushdown,50,4,12
2017-12-16,PHUL-HU,Seated Cable Row,50,4,12
2017-12-14,PHUL-HL,Front Squat,110,4,10
2017-12-14,PHUL-HL,Barbell Lunge,85,4,9
2017-12-14,PHUL-HL,Leg Extension,125,4,12
2017-12-14,PHUL-HL,Leg Curl,115,4,12
2017-12-14,PHUL-HL,Seated Calf Raise,130,4,12
2017-12-14,PHUL-HL,Seated Calf Raise,180,4,12
2017-12-12,PHUL-HU,Incline BB Bench,105,4,10
2017-12-12,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-12-12,PHUL-HU,One Arm DB Row,50,4,12
2017-12-12,PHUL-HU,DB Lateral Raise,17.5,4,10
2017-12-12,PHUL-HU,Incline DB Curl,22.5,4,12
2017-12-12,PHUL-HU,Rope Pushdown,50,4,12
2017-12-12,PHUL-HU,Seated Cable Row,50,4,12
2017-12-11,PHUL-PL,Squat,195,4,5
2017-12-11,PHUL-PL,Deadlift,215,3,5
2017-12-11,PHUL-PL,Leg Press,250,4,10
2017-12-11,PHUL-PL,Leg Curl,110,4,10
2017-12-11,PHUL-PL,Standing Calf Raise,130,4,10
2017-12-08,PHUL-PU,Bench Press,150,4,5
2017-12-08,PHUL-PU,Incline DB Bench,55,4,8
2017-12-08,PHUL-PU,Bent Over Row,145,4,5
2017-12-08,PHUL-PU,Lat Pulldown,65,4,10
2017-12-08,PHUL-PU,Overhead Press,70,3,7
2017-12-08,PHUL-PU,Barbell Curl,70,3,8
2017-12-08,PHUL-PU,Skullcrushers,70,3,10
2017-12-07,PHUL-HL,Front Squat,105,4,10
2017-12-07,PHUL-HL,Barbell Lunge,85,4,8
2017-12-07,PHUL-HL,Leg Extension,125,4,12
2017-12-07,PHUL-HL,Leg Curl,110,4,12
2017-12-07,PHUL-HL,Seated Calf Raise,130,4,12
2017-12-07,PHUL-HL,Seated Calf Raise,180,4,12
2017-12-05,PHUL-HU,Incline BB Bench,105,4,10
2017-12-05,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-12-05,PHUL-HU,One Arm DB Row,55,4,12
2017-12-05,PHUL-HU,DB Lateral Raise,15,4,12
2017-12-05,PHUL-HU,Incline DB Curl,25,4,10
2017-12-05,PHUL-HU,Rope Pushdown,50,4,12
2017-12-05,PHUL-HU,Seated Cable Row,50,4,12
2017-12-04,PHUL-PL,Squat,190,4,5
2017-12-04,PHUL-PL,Deadlift,235,2,5
2017-12-04,PHUL-PL,Leg Press,250,4,10
2017-12-04,PHUL-PL,Leg Curl,110,4,10
2017-12-04,PHUL-PL,Standing Calf Raise,130,4,10
2017-12-02,PHUL-PU,Bench Press,150,4,5
2017-12-02,PHUL-PU,Incline DB Bench,50,4,10
2017-12-02,PHUL-PU,Bent Over Row,145,4,5
2017-12-02,PHUL-PU,Lat Pulldown,65,4,10
2017-12-02,PHUL-PU,Overhead Press,70,3,6
2017-12-02,PHUL-PU,Barbell Curl,70,3,8
2017-12-02,PHUL-PU,Skullcrushers,70,3,10
2017-12-01,PHUL-HL,Front Squat,105,4,10
2017-12-01,PHUL-HL,Barbell Lunge,85,4,8
2017-12-01,PHUL-HL,Leg Extension,125,4,12
2017-12-01,PHUL-HL,Leg Curl,105,4,12
2017-12-01,PHUL-HL,Seated Calf Raise,120,4,12
2017-12-01,PHUL-HL,Seated Calf Raise,180,4,12
2017-11-29,PHUL-HU,Incline BB Bench,105,4,10
2017-11-29,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-11-29,PHUL-HU,One Arm DB Row,50,4,12
2017-11-29,PHUL-HU,DB Lateral Raise,15,4,12
2017-11-29,PHUL-HU,Incline DB Curl,25,4,10
2017-11-29,PHUL-HU,Rope Pushdown,50,4,12
2017-11-29,PHUL-HU,Seated Cable Row,50,4,12
2017-11-28,PHUL-PL,Squat,190,4,5
2017-11-28,PHUL-PL,Deadlift,235,3,5
2017-11-28,PHUL-PL,Leg Press,230,4,12
2017-11-28,PHUL-PL,Leg Curl,110,4,10
2017-11-28,PHUL-PL,Standing Calf Raise,130,4,10
2017-11-26,PHUL-PU,Bench Press,150,4,5
2017-11-26,PHUL-PU,Incline DB Bench,50,4,10
2017-11-26,PHUL-PU,Bent Over Row,140,4,5
2017-11-26,PHUL-PU,Lat Pulldown,60,4,10
2017-11-26,PHUL-PU,Overhead Press,60,3,8
2017-11-26,PHUL-PU,Barbell Curl,60,3,10
2017-11-26,PHUL-PU,Skullcrushers,60,3,10
2017-11-25,PHUL-HL,Front Squat,105,4,10
2017-11-25,PHUL-HL,Barbell Lunge,80,4,10
2017-11-25,PHUL-HL,Leg Extension,125,4,12
2017-11-25,PHUL-HL,Leg Curl,105,4,12
2017-11-25,PHUL-HL,Seated Calf Raise,120,4,12
2017-11-25,PHUL-HL,Seated Calf Raise,180,4,12
2017-11-23,PHUL-HU,Incline BB Bench,105,4,10
2017-11-23,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-11-23,PHUL-HU,One Arm DB Row,55,4,12
2017-11-23,PHUL-HU,DB Lateral Raise,17.5,4,12
2017-11-23,PHUL-HU,Incline DB Curl,25,4,10
2017-11-23,PHUL-HU,Rope Pushdown,50,4,12
2017-11-23,PHUL-HU,Seated Cable Row,50,4,12
2017-11-22,PHUL-PL,Squat,185,4,5
2017-11-22,PHUL-PL,Deadlift,235,3,5
2017-11-22,PHUL-PL,Leg Press,230,4,12
2017-11-22,PHUL-PL,Leg Curl,110,4,10
2017-11-22,PHUL-PL,Standing Calf Raise,130,4,10
2017-11-20,PHUL-PU,Bench Press,150,4,5
2017-11-20,PHUL-PU,Incline DB Bench,50,4,10
2017-11-20,PHUL-PU,Bent Over Row,140,4,5
2017-11-20,PHUL-PU,Lat Pulldown,60,4,10
2017-11-20,PHUL-PU,Overhead Press,60,3,8
2017-11-20,PHUL-PU,Barbell Curl,60,3,10
2017-11-20,PHUL-PU,Skullcrushers,60,3,10
2017-11-19,PHUL-HL,Front Squat,105,4,10
2017-11-19,PHUL-HL,Barbell Lunge,80,4,10
2017-11-19,PHUL-HL,Leg Extension,120,4,12
2017-11-19,PHUL-HL,Leg Curl,105,4,12
2017-11-19,PHUL-HL,Seated Calf Raise,120,4,12
2017-11-19,PHUL-HL,Seated Calf Raise,180,4,12
2017-11-16,PHUL-HU,Incline BB Bench,105,4,10
2017-11-16,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-11-16,PHUL-HU,One Arm DB Row,50,4,12
2017-11-16,PHUL-HU,DB Lateral Raise,15,4,12
2017-11-16,PHUL-HU,Incline DB Curl,20,4,12
2017-11-16,PHUL-HU,Rope Pushdown,50,4,12
2017-11-16,PHUL-HU,Seated Cable Row,50,4,12
2017-11-14,PHUL-PL,Squat,185,4,5
2017-11-14,PHUL-PL,Deadlift,225,3,5
2017-11-14,PHUL-PL,Leg Press,230,4,10
2017-11-14,PHUL-PL,Leg Curl,105,4,10
2017-11-14,PHUL-PL,Standing Calf Raise,130,4,10
2017-11-13,PHUL-PU,Bench Press,150,4,5
2017-11-13,PHUL-PU,Incline DB Bench,50,4,10
2017-11-13,PHUL-PU,Bent Over Row,135,4,5
2017-11-13,PHUL-PU,Lat Pulldown,60,4,10
2017-11-13,PHUL-PU,Overhead Press,60,3,8
2017-11-13,PHUL-PU,Barbell Curl,60,3,10
2017-11-13,PHUL-PU,Skullcrushers,60,3,10
2017-11-13,PPL-Pull,Bent Over Row,52.5,4,5
2017-11-13,PPL-Pull,Deadlift,90,1,5
2017-11-13,PPL-Pull,Lat Pulldown,65,3,10
2017-11-13,PPL-Pull,Seated Cable Row,55,3,12
2017-11-13,PPL-Pull,Face pulls,45,3,12
2017-11-13,PPL-Pull,Incline db curl,22.5,4,12
2017-11-13,PPL-Pull,Hammer Curl,22.5,3,12
2017-11-10,PHUL-HL,Front Squat,105,4,10
2017-11-10,PHUL-HL,Barbell Lunge,80,4,10
2017-11-10,PHUL-HL,Leg Extension,120,4,12
2017-11-10,PHUL-HL,Leg Curl,105,4,12
2017-11-10,PHUL-HL,Seated Calf Raise,120,4,12
2017-11-10,PHUL-HL,Seated Calf Raise,180,4,12
2017-11-09,PHUL-HU,Incline BB Bench,105,4,10
2017-11-09,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-11-09,PHUL-HU,One Arm DB Row,55,4,12
2017-11-09,PHUL-HU,DB Lateral Raise,15,4,12
2017-11-09,PHUL-HU,Incline DB Curl,25,4,10
2017-11-09,PHUL-HU,Rope Pushdown,50,4,12
2017-11-09,PHUL-HU,Seated Cable Row,50,4,12
2017-11-07,PHUL-PL,Squat,185,4,5
2017-11-07,PHUL-PL,Deadlift,235,3,5
2017-11-07,PHUL-PL,Leg Press,230,4,10
2017-11-07,PHUL-PL,Leg Curl,105,4,10
2017-11-07,PHUL-PL,Standing Calf Raise,130,4,10
2017-11-06,PHUL-PU,Bench Press,145,4,5
2017-11-06,PHUL-PU,Incline DB Bench,50,4,10
2017-11-06,PHUL-PU,Bent Over Row,135,4,5
2017-11-06,PHUL-PU,Lat Pulldown,60,4,10
2017-11-06,PHUL-PU,Overhead Press,60,3,8
2017-11-06,PHUL-PU,Barbell Curl,60,3,10
2017-11-06,PHUL-PU,Skullcrushers,60,3,10
2017-11-02,PHUL-HL,Front Squat,105,4,10
2017-11-02,PHUL-HL,Barbell Lunge,80,4,9
2017-11-02,PHUL-HL,Leg Extension,115,4,12
2017-11-02,PHUL-HL,Leg Curl,100,4,12
2017-11-02,PHUL-HL,Seated Calf Raise,120,4,12
2017-11-02,PHUL-HL,Seated Calf Raise,180,4,12
2017-10-31,PHUL-HU,Incline BB Bench,105,4,10
2017-10-31,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-10-31,PHUL-HU,One Arm DB Row,55,4,12
2017-10-31,PHUL-HU,DB Lateral Raise,15,4,12
2017-10-31,PHUL-HU,Incline DB Curl,25,4,12
2017-10-31,PHUL-HU,Rope Pushdown,50,4,12
2017-10-31,PHUL-HU,Seated Cable Row,50,4,12
2017-10-30,PHUL-PL,Squat,175,4,5
2017-10-30,PHUL-PL,Deadlift,225,3,5
2017-10-30,PHUL-PL,Leg Press,230,4,10
2017-10-30,PHUL-PL,Leg Curl,105,4,10
2017-10-30,PHUL-PL,Standing Calf Raise,130,4,10
2017-10-26,PHUL-PU,Bench Press,145,4,5
2017-10-26,PHUL-PU,Incline DB Bench,55,4,8
2017-10-26,PHUL-PU,Bent Over Row,135,4,5
2017-10-26,PHUL-PU,Lat Pulldown,60,4,10
2017-10-26,PHUL-PU,Overhead Press,60,3,8
2017-10-26,PHUL-PU,Barbell Curl,60,3,10
2017-10-26,PHUL-PU,Skullcrushers,60,3,10
2017-10-24,PHUL-HL,Front Squat,105,4,10
2017-10-24,PHUL-HL,Barbell Lunge,80,4,9
2017-10-24,PHUL-HL,Leg Extension,115,4,12
2017-10-24,PHUL-HL,Leg Curl,100,4,12
2017-10-24,PHUL-HL,Seated Calf Raise,130,4,12
2017-10-24,PHUL-HL,Seated Calf Raise,160,4,12
2017-10-23,PHUL-HU,Incline BB Bench,105,4,10
2017-10-23,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-10-23,PHUL-HU,One Arm DB Row,55,4,12
2017-10-23,PHUL-HU,DB Lateral Raise,15,4,12
2017-10-23,PHUL-HU,Incline DB Curl,25,4,12
2017-10-23,PHUL-HU,Rope Pushdown,50,4,12
2017-10-23,PHUL-HU,Seated Cable Row,50,4,12
2017-10-20,PHUL-PL,Squat,190,4,5
2017-10-20,PHUL-PL,Deadlift,225,3,5
2017-10-20,PHUL-PL,Leg Press,230,4,10
2017-10-20,PHUL-PL,Leg Curl,105,4,10
2017-10-20,PHUL-PL,Standing Calf Raise,130,4,10
2017-10-19,PHUL-PU,Bench Press,155,4,5
2017-10-19,PHUL-PU,Incline DB Bench,55,4,8
2017-10-19,PHUL-PU,Bent Over Row,135,4,5
2017-10-19,PHUL-PU,Lat Pulldown,60,4,10
2017-10-19,PHUL-PU,Overhead Press,60,3,8
2017-10-19,PHUL-PU,Barbell Curl,60,3,10
2017-10-19,PHUL-PU,Skullcrushers,60,3,10
2017-10-17,PHUL-HL,Front Squat,105,4,8
2017-10-17,PHUL-HL,Barbell Lunge,80,4,10
2017-10-17,PHUL-HL,Leg Extension,110,4,12
2017-10-17,PHUL-HL,Leg Curl,95,4,12
2017-10-17,PHUL-HL,Seated Calf Raise,130,4,12
2017-10-17,PHUL-HL,Seated Calf Raise,160,4,12
2017-10-16,PHUL-HU,Incline BB Bench,105,4,10
2017-10-16,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-10-16,PHUL-HU,One Arm DB Row,55,4,12
2017-10-16,PHUL-HU,DB Lateral Raise,15,4,12
2017-10-16,PHUL-HU,Incline DB Curl,25,4,10
2017-10-16,PHUL-HU,Rope Pushdown,50,4,12
2017-10-16,PHUL-HU,Seated Cable Row,50,4,12
2017-10-13,PHUL-PL,Squat,185,4,5
2017-10-13,PHUL-PL,Deadlift,225,3,5
2017-10-13,PHUL-PL,Leg Press,180,4,15
2017-10-13,PHUL-PL,Leg Curl,100,4,10
2017-10-13,PHUL-PL,Standing Calf Raise,130,4,10
2017-10-12,PHUL-PU,Bench Press,145,4,5
2017-10-12,PHUL-PU,Incline DB Bench,50,4,10
2017-10-12,PHUL-PU,Bent Over Row,135,4,5
2017-10-12,PHUL-PU,Lat Pulldown,60,4,10
2017-10-12,PHUL-PU,Overhead Press,60,3,8
2017-10-12,PHUL-PU,Barbell Curl,60,3,10
2017-10-12,PHUL-PU,Skullcrushers,60,3,10
2017-10-10,PHUL-HL,Front Squat,95,4,10
2017-10-10,PHUL-HL,Barbell Lunge,75,4,10
2017-10-10,PHUL-HL,Leg Extension,110,4,12
2017-10-10,PHUL-HL,Leg Curl,95,4,12
2017-10-10,PHUL-HL,Seated Calf Raise,130,4,12
2017-10-10,PHUL-HL,Seated Calf Raise,160,4,12
2017-10-07,PHUL-HU,Incline BB Bench,100,4,12
2017-10-07,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-10-07,PHUL-HU,One Arm DB Row,50,4,12
2017-10-07,PHUL-HU,DB Lateral Raise,15,4,12
2017-10-07,PHUL-HU,Incline DB Curl,25,4,10
2017-10-07,PHUL-HU,Rope Pushdown,50,4,12
2017-10-07,PHUL-HU,Seated Cable Row,50,4,12
2017-10-06,PHUL-PL,Squat,195,4,5
2017-10-06,PHUL-PL,Deadlift,225,3,5
2017-10-06,PHUL-PL,Leg Press,180,4,15
2017-10-06,PHUL-PL,Leg Curl,100,4,10
2017-10-06,PHUL-PL,Standing Calf Raise,130,4,10
2017-10-04,PHUL-PU,Bench Press,155,4,5
2017-10-04,PHUL-PU,Incline DB Bench,55,4,8
2017-10-04,PHUL-PU,Bent Over Row,135,4,5
2017-10-04,PHUL-PU,Lat Pulldown,70,4,8
2017-10-04,PHUL-PU,Overhead Press,70,3,7
2017-10-04,PHUL-PU,Barbell Curl,70,3,9
2017-10-04,PHUL-PU,Skullcrushers,70,3,10
2017-10-03,PHUL-HL,Front Squat,95,4,10
2017-10-03,PHUL-HL,Barbell Lunge,75,4,10
2017-10-03,PHUL-HL,Leg Extension,95,4,12
2017-10-03,PHUL-HL,Leg Curl,95,4,12
2017-10-03,PHUL-HL,Seated Calf Raise,130,4,12
2017-10-03,PHUL-HL,Seated Calf Raise,160,4,12
2017-09-27,PHUL-HU,Incline BB Bench,100,4,12
2017-09-27,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-09-27,PHUL-HU,One Arm DB Row,50,4,12
2017-09-27,PHUL-HU,DB Lateral Raise,15,4,12
2017-09-27,PHUL-HU,Incline DB Curl,25,4,12
2017-09-27,PHUL-HU,Rope Pushdown,50,4,12
2017-09-27,PHUL-HU,Seated Cable Row,50,4,12
2017-09-26,PHUL-PL,Squat,195,4,5
2017-09-26,PHUL-PL,Deadlift,215,4,5
2017-09-26,PHUL-PL,Leg Press,180,4,15
2017-09-26,PHUL-PL,Leg Curl,100,4,10
2017-09-26,PHUL-PL,Standing Calf Raise,130,4,10
2017-09-25,PHUL-PU,Bench Press,155,4,5
2017-09-25,PHUL-PU,Incline DB Bench,50,4,10
2017-09-25,PHUL-PU,Bent Over Row,135,4,5
2017-09-25,PHUL-PU,Lat Pulldown,70,4,10
2017-09-25,PHUL-PU,Overhead Press,70,3,8
2017-09-25,PHUL-PU,Barbell Curl,70,3,8
2017-09-25,PHUL-PU,Skullcrushers,70,3,10
2017-09-22,PHUL-HL,Front Squat,95,4,12
2017-09-22,PHUL-HL,Barbell Lunge,75,4,10
2017-09-22,PHUL-HL,Leg Extension,95,4,12
2017-09-22,PHUL-HL,Leg Curl,95,4,12
2017-09-22,PHUL-HL,Seated Calf Raise,125,4,12
2017-09-22,PHUL-HL,Seated Calf Raise,160,4,12
2017-09-21,PHUL-HU,Incline BB Bench,100,4,12
2017-09-21,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-09-21,PHUL-HU,One Arm DB Row,50,4,12
2017-09-21,PHUL-HU,DB Lateral Raise,15,4,12
2017-09-21,PHUL-HU,Incline DB Curl,25,4,12
2017-09-21,PHUL-HU,Rope Pushdown,50,4,12
2017-09-21,PHUL-HU,Seated Cable Row,50,4,12
2017-09-19,PHUL-PU,Bench Press,150,4,5
2017-09-19,PHUL-PU,Incline DB Bench,50,4,10
2017-09-19,PHUL-PU,Bent Over Row,130,4,5
2017-09-19,PHUL-PU,Lat Pulldown,65,4,10
2017-09-19,PHUL-PU,Overhead Press,70,3,7
2017-09-19,PHUL-PU,Barbell Curl,70,3,9
2017-09-19,PHUL-PU,Skullcrushers,70,3,10
2017-09-18,PHUL-PL,Squat,190,4,5
2017-09-18,PHUL-PL,Deadlift,205,4,5
2017-09-18,PHUL-PL,Leg Press,180,4,13
2017-09-18,PHUL-PL,Leg Curl,100,4,10
2017-09-18,PHUL-PL,Standing Calf Raise,130,4,10
2017-09-15,PHUL-HL,Front Squat,95,4,10
2017-09-15,PHUL-HL,Barbell Lunge,75,4,9
2017-09-15,PHUL-HL,Leg Extension,95,4,12
2017-09-15,PHUL-HL,Leg Curl,95,4,12
2017-09-15,PHUL-HL,Seated Calf Raise,125,4,12
2017-09-15,PHUL-HL,Seated Calf Raise,160,4,12
2017-09-14,PHUL-HU,Incline BB Bench,100,4,12
2017-09-14,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-09-14,PHUL-HU,One Arm DB Row,50,4,12
2017-09-14,PHUL-HU,DB Lateral Raise,15,4,12
2017-09-14,PHUL-HU,Incline DB Curl,25,4,10
2017-09-14,PHUL-HU,Rope Pushdown,50,4,12
2017-09-14,PHUL-HU,Seated Cable Row,50,4,12
2017-09-12,PHUL-PL,Squat,185,4,5
2017-09-12,PHUL-PL,Deadlift,215,4,5
2017-09-12,PHUL-PL,Leg Press,180,4,12
2017-09-12,PHUL-PL,Leg Curl,95,4,10
2017-09-12,PHUL-PL,Standing Calf Raise,125,4,10
2017-09-11,PHUL-PU,Bench Press,150,4,5
2017-09-11,PHUL-PU,Incline DB Bench,50,4,10
2017-09-11,PHUL-PU,Bent Over Row,125,4,5
2017-09-11,PHUL-PU,Lat Pulldown,65,4,10
2017-09-11,PHUL-PU,Overhead Press,70,3,7
2017-09-11,PHUL-PU,Barbell Curl,70,3,8
2017-09-11,PHUL-PU,Skullcrushers,70,3,10
2017-09-08,PHUL-HL,Front Squat,95,4,8
2017-09-08,PHUL-HL,Barbell Lunge,75,4,8
2017-09-08,PHUL-HL,Leg Extension,90,4,12
2017-09-08,PHUL-HL,Leg Curl,90,4,12
2017-09-08,PHUL-HL,Seated Calf Raise,120,4,12
2017-09-08,PHUL-HL,Seated Calf Raise,160,4,12
2017-09-07,PHUL-PU,Bench Press,150,4,5
2017-09-07,PHUL-PU,Incline DB Bench,50,4,9
2017-09-07,PHUL-PU,Bent Over Row,125,4,5
2017-09-07,PHUL-PU,Lat Pulldown,65,4,10
2017-09-07,PHUL-PU,Overhead Press,70,3,8
2017-09-07,PHUL-PU,Barbell Curl,70,3,9
2017-09-07,PHUL-PU,Skullcrushers,70,3,10
2017-09-05,PHUL-PL,Squat,195,4,5
2017-09-05,PHUL-PL,Deadlift,215,4,4
2017-09-05,PHUL-PL,Leg Press,180,4,10
2017-09-05,PHUL-PL,Leg Curl,95,4,10
2017-09-05,PHUL-PL,Standing Calf Raise,125,4,10
2017-09-04,PHUL-HU,Incline BB Bench,100,4,10
2017-09-04,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-09-04,PHUL-HU,One Arm DB Row,50,4,12
2017-09-04,PHUL-HU,DB Lateral Raise,15,4,12
2017-09-04,PHUL-HU,Incline DB Curl,25,4,10
2017-09-04,PHUL-HU,Rope Pushdown,50,4,12
2017-09-04,PHUL-HU,Seated Cable Row,50,4,12
2017-09-01,PHUL-HL,Front Squat,95,4,8
2017-09-01,PHUL-HL,Barbell Lunge,75,4,8
2017-09-01,PHUL-HL,Leg Extension,90,4,12
2017-09-01,PHUL-HL,Leg Curl,90,4,12
2017-09-01,PHUL-HL,Seated Calf Raise,120,4,12
2017-09-01,PHUL-HL,Seated Calf Raise,160,4,12
2017-08-31,PHUL-HU,Incline BB Bench,100,4,12
2017-08-31,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-08-31,PHUL-HU,One Arm DB Row,50,4,12
2017-08-31,PHUL-HU,DB Lateral Raise,15,4,12
2017-08-31,PHUL-HU,Incline DB Curl,25,4,8
2017-08-31,PHUL-HU,Rope Pushdown,50,4,12
2017-08-31,PHUL-HU,Seated Cable Row,50,4,12
2017-08-29,PHUL-PL,Squat,190,4,5
2017-08-29,PHUL-PL,Deadlift,210,4,5
2017-08-29,PHUL-PL,Leg Press,150,4,15
2017-08-29,PHUL-PL,Leg Curl,90,4,10
2017-08-29,PHUL-PL,Standing Calf Raise,125,4,10
2017-08-28,PHUL-PU,Bench Press,145,4,5
2017-08-28,PHUL-PU,Incline DB Bench,50,4,8
2017-08-28,PHUL-PU,Bent Over Row,115,4,5
2017-08-28,PHUL-PU,Lat Pulldown,60,4,10
2017-08-28,PHUL-PU,Overhead Press,70,3,8
2017-08-28,PHUL-PU,Barbell Curl,70,3,8
2017-08-28,PHUL-PU,Skullcrushers,70,3,10
2017-08-25,PHUL-HL,Front Squat,95,4,12
2017-08-25,PHUL-HL,Barbell Lunge,70,4,12
2017-08-25,PHUL-HL,Leg Extension,85,4,12
2017-08-25,PHUL-HL,Leg Curl,85,4,12
2017-08-25,PHUL-HL,Seated Calf Raise,120,4,12
2017-08-25,PHUL-HL,Seated Calf Raise,145,4,12
2017-08-24,PHUL-HU,Incline BB Bench,95,4,12
2017-08-24,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-08-24,PHUL-HU,One Arm DB Row,50,4,12
2017-08-24,PHUL-HU,DB Lateral Raise,15,4,12
2017-08-24,PHUL-HU,Incline DB Curl,20,4,12
2017-08-24,PHUL-HU,Rope Pushdown,55,4,12
2017-08-24,PHUL-HU,Seated Cable Row,50,4,12
2017-08-22,PHUL-PL,Squat,190,4,5
2017-08-22,PHUL-PL,Deadlift,205,4,5
2017-08-22,PHUL-PL,Leg Press,150,4,15
2017-08-22,PHUL-PL,Leg Curl,85,4,10
2017-08-22,PHUL-PL,Standing Calf Raise,120,4,10
2017-08-21,PHUL-PU,Bench Press,145,4,5
2017-08-21,PHUL-PU,Incline DB Bench,50,4,9
2017-08-21,PHUL-PU,Bent Over Row,135,4,5
2017-08-21,PHUL-PU,Lat Pulldown,60,4,10
2017-08-21,PHUL-PU,Overhead Press,70,3,6
2017-08-21,PHUL-PU,Barbell Curl,60,3,10
2017-08-21,PHUL-PU,Skullcrushers,70,3,10
2017-08-18,PHUL-HL,Front Squat,95,4,10
2017-08-18,PHUL-HL,Barbell Lunge,75,4,12
2017-08-18,PHUL-HL,Leg Extension,80,4,12
2017-08-18,PHUL-HL,Leg Curl,80,4,12
2017-08-18,PHUL-HL,Seated Calf Raise,110,4,12
2017-08-18,PHUL-HL,Seated Calf Raise,135,4,12
2017-08-17,PHUL-HU,Incline BB Bench,90,4,12
2017-08-17,PHUL-HU,Flat Bench DB Fly,35,4,12
2017-08-17,PHUL-HU,One Arm DB Row,50,4,12
2017-08-17,PHUL-HU,DB Lateral Raise,15,4,12
2017-08-17,PHUL-HU,Incline DB Curl,20,4,12
2017-08-17,PHUL-HU,Rope Pushdown,50,4,12
2017-08-17,PHUL-HU,Seated Cable Row,50,4,12
2017-08-15,PHUL-PL,Squat,190,4,5
2017-08-15,PHUL-PL,Deadlift,200,4,5
2017-08-15,PHUL-PL,Leg Press,150,4,15
2017-08-15,PHUL-PL,Leg Curl,80,4,10
2017-08-15,PHUL-PL,Standing Calf Raise,110,4,10
2017-08-14,PHUL-PU,Bench Press,145,4,5
2017-08-14,PHUL-PU,Incline DB Bench,50,4,8
2017-08-14,PHUL-PU,Bent Over Row,130,4,5
2017-08-14,PHUL-PU,Lat Pulldown,60,4,10
2017-08-14,PHUL-PU,Overhead Press,60,3,8
